turking/1616468	null	list the cost of an uber from LOCATION_0 to work that 's no more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616469	null	show me the uber price from LOCATION_0 with a high estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616470	null	how long will it take a suv uber to get here from LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum suv ;
turking/1616484	null	what is the amount of time for a suv uber at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum suv ;
turking/1616485	null	search uber costs from home to work having lower surge than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616488	null	find the cost of an uber from home to work having lower surge than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616489	null	find for me the price of an uber that goes from home to work with surge lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616491	null	find uber prices from home to work with a surge under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616492	null	look for ubers that are under a surge of NUMBER_0 and get me the cost from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616493	null	what is the uber price to here from LOCATION_0 that has a high estimate that is larger than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate >= CURRENCY_0 ;
turking/1616494	null	tell me what the price of an uber is that ends here and originates at LOCATION_0 with a high estimate that is above CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate >= CURRENCY_0 ;
turking/1616496	null	tell me the price of an uber from LOCATION_0 to here with larger high estimate than CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate >= CURRENCY_0 ;
turking/1616497	null	find prices of uber from LOCATION_0 to here with a high estimate greater than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate >= CURRENCY_0 ;
turking/1616500	null	what are the uber prices from LOCATION_0 to here with larger high estimates than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate >= CURRENCY_0 ;
turking/1616502	null	get me a cost estimate of uber select that goes from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum select ;
turking/1616503	null	for an uber select from home to work give me a price estimate .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum select ;
turking/1616504	null	get me the uber cost to work from home with a surge under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616505	null	get a price quote for an uber select from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum select ;
turking/1616506	null	i want to know how much it costs for an uber select from my home to work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum select ;
turking/1616512	null	tell me the price exactly for an uber select from my house to work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum select ;
turking/1616515	null	tell me a quote for uber from my job to my apartment that will take less than DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616520	null	display cost estimation for work to home uber trip of under DURATION_0 duration	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616521	null	with smaller duration than DURATION_0 retrieve a price estimate for uber from work to home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616522	null	for uber from work to home with smaller duration than DURATION_0 i need an estimate for .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616523	null	for uber select from work to work get me a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum select ;
turking/1616527	null	show me work to work cost estimate for uber select	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum select ;
turking/1616529	null	figure out the cost of taking an uber select from my work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum select ;
turking/1616530	null	watch and notify me of all uber rides taking less than DURATION_0 from my job to my apartment	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616531	null	show estimated price of uber going from work to location home having total duration of under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration <= DURATION_0 ;
turking/1616557	null	how much would an uber from here to work cost if the time is longer than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616558	null	i 'll need the price of uber going here to work for over NUMBER_0 mins	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter duration >= NUMBER_0 min ;
turking/1616559	null	how much will an uber cost longer than DURATION_0 from here to work ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616565	null	i need an uber price with a ride with a lower surge than NUMBER_0 from work to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616568	null	what would the cost of an uber from work to here with a surge under NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616569	null	if the uber price surge is under NUMBER_0 then give me price for getting from work to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616570	null	can you look up a price estimate for an uber traveling from work to here where the surge is less than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616577	null	find the price of what an uber with a surge less than NUMBER_0 would cost going from work to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616619	null	i want a price est for uber getting from work o here if lower surge of NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter surge <= NUMBER_0 ;
turking/1616674	null	if the distance if an uber from work to work is under NUMBER_0 meters how much does it cost	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance <= NUMBER_0 m ;
turking/1616676	null	what are the fetched of an uber from work to work having littler remove than NUMBER_0 meters	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance <= NUMBER_0 m ;
