turking/54294135	null	notify me when wind speeds are faster than NUMBER_0 mph at my work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed >= NUMBER_0 mph ;
turking/54294136	null	when the wind speed at my work exceeds NUMBER_0 mph send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed >= NUMBER_0 mph ;
turking/54294193	null	text me if sunrise time becomes later than TIME_0 in sunrise at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time >= TIME_0 ;
turking/54294196	null	alert me if sunrise time becomes later than TIME_0 in sunrise at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time >= TIME_0 ;
turking/54294222	null	observe the weather in home and inform me if fog is not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/54294226	null	look out for the weather in home and inform me if fog is not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/54294248	null	alert me if sunset at home change and sunset time goes before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time <= TIME_0 ;
turking/54294251	null	text me if sunset at home change and sunset time goes before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time <= TIME_0 ;
turking/54294415	null	i want to know any time the weather at home tomorrow updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . home ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294421	null	when weather at home tomorrow updates notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . home ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294529	null	observe weather in home tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . home ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ) ;
turking/54294530	null	watch weather in home tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . home ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ) ;
turking/54294624	null	watch the weather and notify me if the fog exceeds NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/54294631	null	keep an eye on the weather and if the fog gets larger than NUMBER_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/54294656	null	i need tomorrow 's weather in los angeles , california .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = new Location ( " los angeles , california " ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294662	null	bring up the weather for tomorrow in los angeles , california .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = new Location ( " los angeles , california " ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294681	null	monitor sunrise and sunset times at work and tell me when the sunset time is different from TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54294686	null	keep watch on sunrise and sunset times at work and let me know when the sunset time is different than TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54294693	null	observe sunrise at home and inform me if the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54294717	null	for weather tomorrow , advise me of the cloudiness	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ cloudiness ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294718	null	i need to know what the cloudiness will be for tomorrow 's weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ cloudiness ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294745	null	i require weather in work tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294750	null	i demand weather in work tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294753	null	for the los angeles , california location , tell me if the sunrise time is before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " los angeles , california " ) ) ) filter sunrise_time <= TIME_0 ;
turking/54294757	null	for los angeles , california tell me if the sunrise time is earlier than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " los angeles , california " ) ) ) filter sunrise_time <= TIME_0 ;
turking/54294790	null	monitor sunrise and sunset times at work and advise me if sunset is before TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunset_time <= TIME_0 ;
turking/54294819	null	text me when the sunrise time is different than TIME_0 in sunrise and sunset times at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54294836	null	if weather near my office forecast changes for tomorrow , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . work ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294838	null	if there is a change to the weather outlook near work for tomorrow , alert me immediately .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . work ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54294884	null	in palo alto , california , if the weather changes , so that it is now windy , can you let me know ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum windy ;
turking/54294885	null	if the weather status changes in palo alto , california , and it is now windy , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum windy ;
turking/54294969	null	if sunrise is before TIME_0 here notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunrise_time <= TIME_0 ;
turking/54294974	null	i want to be alerted anytime sunset here is prior to TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunrise_time <= TIME_0 ;
turking/54294997	null	if sunset time is before TIME_0 , alert me if sunset at home changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time <= TIME_0 ;
turking/54294999	null	alert me if sunset at home changes where sunset time is before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time <= TIME_0 ;
turking/54295081	null	observe sunrise and sunset times at work and alert me when the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54295111	null	when the status is equal to drizzling , notify me because of the monitoring of the work weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter status == enum drizzling ;
turking/54295112	null	alert me of the weather in work and tell me when status is exactly drizzling	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter status == enum drizzling ;
turking/54295247	null	text me if fog goes larger than NUMBER_0 in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/54295251	null	notify me if fog goes larger than NUMBER_0 in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/54295263	null	watch moon phase for location work and warn me if the phase is equal to waxing crescent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum waxing_crescent ;
turking/54295264	null	observe moon phase for location work and warn me if the phase is equal to waxing crescent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum waxing_crescent ;
turking/54295346	null	let me know when the weather outside changes and cloudiness is no higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness <= NUMBER_0 ;
turking/54295347	null	text me if the weather changes and cloudiness is at most NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness <= NUMBER_0 ;
turking/54295425	null	i would like to be informed if the weather here tomorrow updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
